S.No.,Local Body Code,Local Body Version,Local Body Name      (In English),Local Body Name (In Local),Local Body Type Code,Local Body Type Name,Parent Local Body Code
555,221404,1,KUMARAKOM,കുമരകം,3,Village Panchayat,6319
556,221172,3,KUMARAMANGALAM,കുമാരമംഗലം,3,Village Panchayat,6293
557,221649,1,KUMARAMPUTHUR,കുമരം പുത്തൂര്‍,3,Village Panchayat,6361
558,221002,1,KUMARAPURAM,കുമാരപുരം,3,Village Panchayat,6265
559,221278,1,KUMBADAJE,കുംബഡാജെ,3,Village Panchayat,6886
560,221279,2,KUMBALA,കുമ്പള,3,Village Panchayat,6304
561,221124,1,KUMBALAM,കുമ്പളം,3,Village Panchayat,6279
562,221086,1,KUMBALANGY,കുമ്പളങ്ങി,3,Village Panchayat,6279
563,244115,1,KUMMIL,കുമ്മിള്‍,3,Village Panchayat,6308
564,221318,1,KUNDARA,കുണ്ടറ,3,Village Panchayat,6310
565,221223,2,KUNHIMANGALAM,കുഞ്ഞിമംഗലം,3,Village Panchayat,6299
566,221465,1,KUNNAMANGALAM,കുന്ദമംഗലം,3,Village Panchayat,6333
567,221725,1,KUNNATHANAM,കുന്നന്താനം,3,Village Panchayat,6371
568,221797,3,KUNNATHUKAL,കുന്നത്തുകാല്‍,3,Village Panchayat,6383
569,221106,1,KUNNATHUNAD,കുന്നത്തുനാട്,3,Village Panchayat,6283
570,221208,1,KUNNATHUPARAMBA,കുന്നോത്തുപറമ്പ,3,Village Panchayat,6298
571,221351,1,KUNNATHUR,കുന്നത്തൂര്‍,3,Village Panchayat,6316
572,221096,3,KUNNUKARA,കുന്നുകര,3,Village Panchayat,6281
573,221473,1,KUNNUMAL,കുന്നുമ്മല്‍,3,Village Panchayat,6334
574,221419,1,KURAVILANGAD,കുറവിലങ്ങാട്,3,Village Panchayat,6326
575,221397,1,KURICHY,കുറിച്ചി,3,Village Panchayat,6324
576,221241,1,KURUMATHUR,കുറുമാത്തൂര്‍,3,Village Panchayat,6301
577,221538,3,KURUVA,കുറുവ,3,Village Panchayat,6345
578,221466,1,KURUVATTUR,കുരുവട്ടൂര്‍,3,Village Panchayat,6333
579,221631,1,KUTHANOOR,കുത്തന്നൂര്‍,3,Village Panchayat,6359
580,221026,1,KUTHIATHODU,കുത്തിയതോട്,3,Village Panchayat,6269
581,221271,1,KUTIKKOL,കുറ്റിക്കോല്‍,3,Village Panchayat,6886
582,221065,1,KUTTAMPUZHA,കുട്ടമ്പുഴ,3,Village Panchayat,6276
583,221474,1,KUTTIADI,കുറ്റ്യാടി,3,Village Panchayat,6334
584,221188,1,KUTTIATTOR,കുറ്റ്യാട്ടൂര്‍,3,Village Panchayat,6295
585,221818,2,KUTTICHAL,"കുറ്റിച്ചല്&zwj,",3,Village Panchayat,6386
586,221527,1,KUTTIPPURAM,കുറ്റിപ്പുറം,3,Village Panchayat,6343
587,221738,1,KUTTOOR,കുറ്റൂര്‍,3,Village Panchayat,6374
588,221632,1,KUZHALMANNAM,കുഴല്‍മന്ദം,3,Village Panchayat,6359
589,221513,1,KUZHIMANNA,കുഴിമണ്ണ,3,Village Panchayat,6341
590,221119,1,KUZHUPPILLY,കുഴുപ്പിള്ളി,3,Village Panchayat,6285
591,221864,2,KUZHUR,"കുഴൂര്&zwj,",3,Village Panchayat,6394
592,221663,1,LAKKIDIPERUR,ലെക്കിടി  പേരൂര്‍,3,Village Panchayat,6363
593,221877,1,MADAKKATHARA,മാടക്കത്തറ,3,Village Panchayat,6397
594,221398,1,MADAPPALLY,മാടപ്പള്ളി,3,Village Panchayat,6323
595,221452,1,MADAVOOR,മടവൂര്‍,3,Village Panchayat,6331
596,221769,2,MADAVOOR,"മടവൂര്&zwj,",3,Village Panchayat,6379
597,221224,2,MADAYI,മാടായി,3,Village Panchayat,6884
598,221272,3,MADHUR,മധൂര്‍,3,Village Panchayat,6304
599,221261,1,MADIKKAI,മടിക്കൈ,3,Village Panchayat,6303
600,221539,1,MAKKARAPARAMBA,മക്കരപറമ്പ,3,Village Panchayat,6345
601,221865,4,MALA,മാള,3,Village Panchayat,6394
602,221638,2,MALAMPUZHA,മലമ്പുഴ,3,Village Panchayat,6360
603,221189,1,MALAPATTOM,മലപ്പട്ടം,3,Village Panchayat,6295
604,221712,2,MALAYALAPUZHA,മലയാലപ്പുഴ,3,Village Panchayat,6370
605,221049,2,MALAYATTOOR NEELESWARAM,മലയാറ്റൂര്‍ നീലേശ്വരം,3,Village Panchayat,6273
606,221782,2,MALAYINKEEZH,"മലയിന്&zwj,കീഴ്",3,Village Panchayat,6381
607,221726,1,MALLAPPALLY,മല്ലപ്പള്ളി,3,Village Panchayat,6371
608,221701,1,MALLAPUZHASSERY,മല്ലപ്പുഴശ്ശേരി,3,Village Panchayat,6368
609,221232,1,MALUR,മാലൂര്‍,3,Village Panchayat,6300
610,221599,5,MAMBAD,മമ്പാട്,3,Village Panchayat,6354
611,221173,1,MANAKKAD,മണക്കാട്,3,Village Panchayat,6293
612,221826,1,MANALLUR,മണലൂര്‍,3,Village Panchayat,6387
613,221813,2,MANAMBOOR,"മണമ്പൂര്&zwj,",3,Village Panchayat,6385
614,221089,1,MANEED,മണീട്,3,Village Panchayat,6277
615,221577,1,MANGALAM,മംഗലം,3,Village Panchayat,6351
616,221765,3,MANGALAPURAM,മംഗലപുരം,3,Village Panchayat,6378
617,221280,2,MANGALPADY,"മംഗല്&zwj,പാടി",3,Village Panchayat,6305
618,221209,1,MANGATTIDOM,മാങ്ങാട്ടിടം,3,Village Panchayat,6298
619,221802,1,MANICKAL,മാണിക്കല്‍,3,Village Panchayat,6384
620,221387,1,MANIMALA,മണിമല,3,Village Panchayat,6321
621,221496,1,MANIYUR,മണിയൂര്‍,3,Village Panchayat,6338
622,221081,1,MANJALLOOR,മഞ്ഞള്ളൂര്‍,3,Village Panchayat,6278
623,221050,1,MANJAPRA,മഞ്ഞപ്ര,3,Village Panchayat,6273
624,221281,3,MANJEWSWARAM,മഞ്ചേശ്വരം,3,Village Panchayat,6305
625,221379,1,MANJOOR,മാഞ്ഞൂര്‍,3,Village Panchayat,6326
626,221540,1,MANKADA,മങ്കട,3,Village Panchayat,6345
627,221668,1,MANKARA,മങ്കര,3,Village Panchayat,6364
628,221138,1,MANKULAM,മാങ്കുളം,3,Village Panchayat,6288
629,220974,5,MANNANCHERY,മണ്ണഞ്ചേരി,3,Village Panchayat,6261
630,220991,1,MANNAR,മാന്നാര്‍,3,Village Panchayat,6267
631,221405,3,MANNARKADU,മണര്‍കാട്,3,Village Panchayat,6325
632,221669,1,MANNUR,മണ്ണൂര്‍,3,Village Panchayat,6364
633,221082,3,MARADY,മാറാടി,3,Village Panchayat,6278
634,221528,1,MARAKKARA,മാറാക്കര,3,Village Panchayat,6343
635,221783,2,MARANALLOOR,"മാറനല്ലൂര്&zwj,",3,Village Panchayat,6381
636,221562,1,MARANCHERI,മാറഞ്ചേരി,3,Village Panchayat,6348
637,221420,1,MARANGATTUPILLY,മരങ്ങാട്ടുപിള്ളി,3,Village Panchayat,6326
638,221008,1,MARARIKKULAM NORTH,മാരാരിക്കുളം വടക്ക്,3,Village Panchayat,6266
639,220975,1,MARARIKKULAM SOUTH,മാരാരിക്കുളം തെക്ക്,3,Village Panchayat,6261
640,221425,1,MARAVANTHURUTHU,മറവന്‍തുരുത്ത്,3,Village Panchayat,6327
641,221139,1,MARAYOOR,മറയൂര്‍,3,Village Panchayat,6288
642,221153,2,MARIYAPURAM,മരിയാപുരം,3,Village Panchayat,6290
643,221639,3,MARUTHARODE,മരുതറോഡ്,3,Village Panchayat,6360
644,221475,4,MARUTHOMKARA,മരുതോങ്കര,3,Village Panchayat,6334
645,221869,1,MATHILAKAM,മതിലകം,3,Village Panchayat,6395
646,221633,1,MATHUR,മാത്തൂര്‍,3,Village Panchayat,6359
647,221855,2,MATTATHUR,"മറ്റത്തൂര്&zwj,",3,Village Panchayat,6393
648,221225,1,MATTOOL,മാട്ടൂല്‍,3,Village Panchayat,6884
649,220978,1,MAVELIKKARA THAMARAKKULAM,മാവേലിക്കര താമരക്കുളം,3,Village Panchayat,6262
650,221013,1,MAVELIKKARA THEKKEKARA,മാവേലിക്കര തെക്കേക്കര,3,Village Panchayat,6267
651,221467,1,MAVOOR,മാവൂര്‍,3,Village Panchayat,6333
652,221339,1,MAYYANAD,മയ്യനാട്,3,Village Panchayat,6313
653,221190,1,MAYYIL,മയ്യില്‍,3,Village Panchayat,6295
654,221107,1,MAZHUVANNOOR,മഴുവന്നൂര്‍,3,Village Panchayat,6283
655,221394,1,MEENACHIL,മീനച്ചില്‍,3,Village Panchayat,6322
656,221413,3,MEENADOM,മീനടം,3,Village Panchayat,6325
657,221930,1,MEENANGADI,മീനങ്ങാടി,3,Village Panchayat,6405
658,221282,2,MEENJA,മീഞ്ച,3,Village Panchayat,6305
659,221656,1,MELARCODE,മേലാര്‍കോട്,3,Village Panchayat,6362
660,221558,1,MELATTUR,മേലാറ്റൂര്‍,3,Village Panchayat,6347
661,221358,1,MELILA,മേലില,3,Village Panchayat,6317
662,221364,1,MELUKAVU,മേലുകാവ്,3,Village Panchayat,6318
663,221832,2,MELUR,"മേലൂര്&zwj,",3,Village Panchayat,6388
664,221914,4,MEPPADI,മേപ്പാടി,3,Village Panchayat,6403
665,221480,1,MEPPAYUR,മേപ്പയൂര്‍,3,Village Panchayat,6335
666,221719,1,MEZHUVELI,മെഴുവേലി,3,Village Panchayat,6372
667,221273,3,MOGRAL PUTHUR,മൊഗ്രാല്‍ പുത്തൂര്‍,3,Village Panchayat,6304
668,221210,1,MOKERI,മൊകേരി,3,Village Panchayat,6883
669,221487,1,MOODADI,മൂടാടി,3,Village Panchayat,6336
670,221051,1,MOOKKANNUR,മൂക്കന്നൂര്‍,3,Village Panchayat,6273
671,221365,1,MOONILAVU,മൂന്നിലവ്,3,Village Panchayat,6318
672,221583,1,MOONNIYUR,മൂന്നിയൂര്‍,3,Village Panchayat,6352
673,221541,2,MOORKKANAD,മൂര്‍ക്കനാട്,3,Village Panchayat,6345
674,221551,3,MOOTHADEM,മൂത്തേടം,3,Village Panchayat,6346
675,221531,1,MORAYUR,മൊറയൂര്‍,3,Village Panchayat,6344
676,221761,2,MUDAKKAL,മുദാക്കല്‍,3,Village Panchayat,6377
677,221058,1,MUDAKUZHA,മുടക്കുഴ,3,Village Panchayat,6275
678,239029,1,MUDUVALUR,മുതുവല്ലൂര്‍,3,Village Panchayat,6342
679,221009,5,MUHAMMA,മുഹമ്മ,3,Village Panchayat,6261
680,220992,2,MULAKKUZHA,മുളക്കുഴ,3,Village Panchayat,6264
681,221380,1,MULAKULAM,മുളക്കുളം,3,Village Panchayat,6320
682,221891,1,MULAKUNNATHUKAVU,മുളകുന്നത്തുകാവ്,3,Village Panchayat,6399
683,221120,1,MULAVUKAD,മുളവുകാട്,3,Village Panchayat,6274
684,221274,1,MULIYAR,മുളിയാര്‍,3,Village Panchayat,6886
685,221931,1,MULLANKOLLY,മുള്ളന്‍കൊല്ലി,3,Village Panchayat,6882
686,221873,1,MULLASSERY,മുല്ലശ്ശേരി,3,Village Panchayat,6396
687,221906,4,MULLURKARA,മുള്ളൂര്‍ക്കര,3,Village Panchayat,6402
688,221075,1,MULUMTHURUTHY,മുളന്തുരുത്തി,3,Village Panchayat,6277
689,221388,2,MUNDAKAYAM,മുണ്ടക്കയം,3,Village Panchayat,6321
690,221182,2,MUNDERI,മുണ്ടേരി,3,Village Panchayat,6294
691,221319,2,MUNDROTHURUTHU,മണ്‍റോതുരുത്ത്,3,Village Panchayat,6310
692,221670,1,MUNDUR,മുണ്ടൂര്‍,3,Village Panchayat,6364
693,221140,4,MUNNAR,മൂന്നാര്‍,3,Village Panchayat,6288
694,221915,5,MUPPAINADU,മൂപ്പൈനാട്,3,Village Panchayat,6403
695,221851,2,MURIYAD,,3,Village Panchayat,6392
696,221626,1,MUTHALAMADA,മുതലമട,3,Village Panchayat,6358
697,221395,1,MUTHOLY,മുത്തോലി,3,Village Panchayat,6322
698,221020,1,MUTHUKULAM,മുതുകുളം,3,Village Panchayat,6268
699,221675,1,MUTHUTHALA,മുതുതല,3,Village Panchayat,6365
700,221036,4,MUTTAR,മുട്ടാര്‍,3,Village Panchayat,6271
701,221916,1,MUTTIL,മുട്ടില്‍,3,Village Panchayat,6403
702,221174,1,MUTTOM,മുട്ടം,3,Village Panchayat,6293
703,221233,2,MUZHAKKUNNU,മുഴക്കുന്ന്,3,Village Panchayat,6300
704,221183,2,MUZHAPPILANGAD,മുഴപ്പിലങ്ങാട്,3,Village Panchayat,6302
705,221359,2,MYLAM,മൈലം,3,Village Panchayat,6317
706,221713,2,MYLAPRA,മൈലപ്രാ,3,Village Panchayat,6370
707,221329,1,MYNAGAPPALLY,മൈനാഗപ്പള്ളി,3,Village Panchayat,6316
708,221476,1,NADAPURAM,നാദാപുരം,3,Village Panchayat,6339
709,221878,4,NADATHARA,നടത്തറ,3,Village Panchayat,6397
710,221439,1,NADUVANNUR,നടുവണ്ണൂര്‍,3,Village Panchayat,6329
711,221242,2,NADUVIL,"നടുവില്&zwj,",3,Village Panchayat,6301
712,221693,1,NAGALASSERY,നാഗലശ്ശേരി,3,Village Panchayat,6367
713,221770,1,NAGAROOR,നഗരൂര്‍,3,Village Panchayat,6379
714,221620,1,NALLEPPILLY,നല്ലേപ്പിള്ളി,3,Village Panchayat,6357
715,221446,1,NANMANDA,നന്മണ്ട,3,Village Panchayat,6330
716,221584,1,NANNAMBRA,നന്നമ്പ്ര,3,Village Panchayat,6352
717,221563,1,NANNAMUKKU,നന്നമുക്ക്,3,Village Panchayat,6348
718,221803,1,NANNIYODE,നന്ദിയോട്,3,Village Panchayat,6384
719,221743,2,NARANAMOOZHY,നാറാണംമൂഴി,3,Village Panchayat,6375
720,221702,1,NARANGANAM,നാരങ്ങാനം,3,Village Panchayat,6368
721,221243,2,NARATH,നാറാത്ത്,3,Village Panchayat,6884
722,221447,1,NARIKUNNI,നരിക്കുനി,3,Village Panchayat,6330
723,221477,1,NARIPETTA,നരിപ്പറ്റ,3,Village Panchayat,6334
724,221894,1,NATTIKA,നാട്ടിക,3,Village Panchayat,6400
725,221771,2,NAVAIKULAM,നാവായിക്കുളം,3,Village Panchayat,6379
726,221121,1,NAYARAMBALAM,നായരമ്പലം,3,Village Panchayat,6285
727,221097,2,NEDUMBASSERY,നെടുമ്പാശ്ശേരി,3,Village Panchayat,6281
728,221164,6,NEDUMKANDAM,നെടുങ്കണ്ടം,3,Village Panchayat,6292
729,221432,4,NEDUMKUNNAM,നെടുംകുന്നം,3,Village Panchayat,6328
730,221326,1,NEDUMPANA,നെടുമ്പന,3,Village Panchayat,6313
731,221739,1,NEDUMPURAM,നെടുമ്പ്രം,3,Village Panchayat,6374
732,220985,3,NEDUMUDI,നെടുമുടി,3,Village Panchayat,6263
733,221334,5,NEDUVATHUR,നെടുവത്തൂര്‍,3,Village Panchayat,6312
734,221037,4,NEELAMPEROOR,നീലംപേരൂര്‍,3,Village Panchayat,6271
735,221313,1,NEENDAKARA,നീണ്ടകര,3,Village Panchayat,6309
736,221376,2,NEENDOOR,നീണ്ടൂര്‍,3,Village Panchayat,6319
737,221804,1,NELLANAD,നെല്ലനാട്,3,Village Panchayat,6384
738,221676,1,NELLAYA,നെല്ലായ,3,Village Panchayat,6363
739,221657,1,NELLIAMPATHY,നെല്ലിയാമ്പതി,3,Village Panchayat,6362
740,221066,1,NELLIKKUZHI,നെല്ലിക്കുഴി,3,Village Panchayat,6276
741,221658,1,NEMMARA,നെമ്മാറ,3,Village Panchayat,6362
742,221932,1,NENMENI,നെന്മേനി,3,Village Panchayat,6405
743,221856,3,NENMENIKKARA,നെന്‍മണിക്കര,3,Village Panchayat,6393
744,221254,4,NEW MAHI,ന്യൂ മാഹി,3,Village Panchayat,6302
745,221310,1,NILAMEL,നിലമേല്‍,3,Village Panchayat,6308
746,221571,1,NIRAMARUTHOOR,നിറമരുതൂര്‍,3,Village Panchayat,6350
747,221740,1,NIRANAM,നിരണം,3,Village Panchayat,6374
748,221122,1,NJARAKKAL,ഞാറക്കല്‍,3,Village Panchayat,6285
749,221381,1,NJEEZHOOR,ഞീഴൂര്‍,3,Village Panchayat,6320
750,221493,1,NOCHAD,നൊച്ചാട്,3,Village Panchayat,6337
751,221933,1,NOOLPUZHA,നൂല്‍പ്പുഴ,3,Village Panchayat,6405
752,220979,1,NOORANAD,നൂറനാട്,3,Village Panchayat,6262
753,221343,1,OACHIRA,ഓച്ചിറ,3,Village Panchayat,6314
754,221059,2,OKKAL,ഒക്കല്‍,3,Village Panchayat,6275
755,221459,1,OLAVANNA,ഒളവണ്ണ,3,Village Panchayat,6332
756,221703,1,OMALLUR,ഓമല്ലൂര്‍,3,Village Panchayat,6368
757,221453,2,OMASSERY,ഓമശ്ശേരി,3,Village Panchayat,6331
758,221508,1,ONCHIYAM,ഒഞ്ചിയം,3,Village Panchayat,6340
759,221677,1,ONGALLUR,ഓങ്ങല്ലൂര്‍,3,Village Panchayat,6365
760,221835,5,ORUMANAYUR,ഒരുമനയൂര്‍,3,Village Panchayat,6389
761,221593,2,OTHUKKUNGAL,ഒതുക്കുങ്ങല്‍,3,Village Panchayat,6344
762,221798,2,OTTASEKHARAMANGALAM,ഒറ്റശേഖരമംഗലം,3,Village Panchayat,6383
763,221814,1,OTTOOR,ഒറ്റൂര്‍,3,Village Panchayat,6385
764,221572,1,OZHUR,ഒഴൂര്‍,3,Village Panchayat,6350
765,221917,1,PADINHARETHARA,പടിഞ്ഞാറത്തറ,3,Village Panchayat,6403
766,221191,2,PADIYUR,"പടിയൂര്&zwj,",3,Village Panchayat,6295
767,221898,4,PADIYUR,പടിയൂര്‍,3,Village Panchayat,6401
768,221290,2,PADNE,പടന്ന,3,Village Panchayat,6306
769,221067,1,PAINGOTTUR,പൈങ്ങോട്ടൂര്‍,3,Village Panchayat,6276
770,221399,1,PAIPPAD,പായിപ്പാട്,3,Village Panchayat,6323
771,221083,1,PAIPRA,പായിപ്ര,3,Village Panchayat,6278
772,221283,2,PAIVALIKE,പൈവളികെ,3,Village Panchayat,6305
773,221090,1,PALAKUZHA,പാലക്കുഴ,3,Village Panchayat,6280
774,220980,1,PALAMEL,പാലമേല്‍,3,Village Panchayat,6262
775,221068,3,PALLARIMANGALAM,പല്ലാരിമംഗലം,3,Village Panchayat,6276
776,221659,1,PALLASSANA,പല്ലശ്ശന,3,Village Panchayat,6362
777,221784,2,PALLICHAL,"പള്ളിച്ചല്&zwj,",3,Village Panchayat,6381
778,221736,1,PALLICKAL,പള്ളിയ്ക്കല്‍,3,Village Panchayat,6373
779,221772,2,PALLICKAL,"പള്ളിക്കല്&zwj,",3,Village Panchayat,6379
780,221520,1,PALLIKKAL,പള്ളിക്കല്‍,3,Village Panchayat,6342
781,221262,1,PALLIKKARA,പള്ളിക്കര,3,Village Panchayat,6303
782,221414,2,PALLIKKATHODE,പള്ളിക്കത്തോട്,3,Village Panchayat,6325
783,221003,1,PALLIPPAD,പള്ളിപ്പാട്,3,Village Panchayat,6265
784,221123,1,PALLIPPURAM,പള്ളിപ്പുറം,3,Village Panchayat,6285
785,221128,1,PALLIVASAL,പള്ളിവാസല്‍,3,Village Panchayat,6286
786,221165,1,PAMPADUMPARA,പാമ്പാടുംപാറ,3,Village Panchayat,6292
787,221415,4,PAMPADY,പാമ്പാടി,3,Village Panchayat,6325
788,221091,2,PAMPAKUDA,പാമ്പാക്കുട,3,Village Panchayat,6280
789,221406,2,PANACHIKKAD,പനച്ചിക്കാട്,3,Village Panchayat,6324
790,221924,2,PANAMARAM,പനമരം,3,Village Panchayat,6882
791,221879,1,PANANCHERY,പാണഞ്ചേരി,3,Village Panchayat,6397
792,221440,3,PANANGAD,പനങ്ങാട്,3,Village Panchayat,6329
793,221263,4,PANATHADY,പനത്തടി,3,Village Panchayat,6885
794,221032,1,PANAVALLY,പാണാവള്ളി,3,Village Panchayat,6270
795,221778,1,PANAVOOR,പനവൂര്‍,3,Village Panchayat,6380
796,221320,3,PANAYAM,പനയം,3,Village Panchayat,6310
797,221728,1,PANDALAM THEKKEKARA,പന്തളം തെക്കേക്കര,3,Village Panchayat,6372
798,220993,2,PANDANAD,പാണ്ടനാട്,3,Village Panchayat,6264
799,221600,1,PANDIKKAD,പാണ്ടിക്കാട്,3,Village Panchayat,6354
800,221805,1,PANGODE,പാങ്ങോട്,3,Village Panchayat,6384
801,221883,3,PANJAL,പാഞ്ഞാള്‍,3,Village Panchayat,6398
802,221314,1,PANMANA,പന്‍മന,3,Village Panchayat,6309
803,221211,2,PANNIYANNUR,"പന്നിയന്നൂര്&zwj,",3,Village Panchayat,6883
804,221244,2,PAPPINISSERI,പാപ്പിനിശ്ശേരി,3,Village Panchayat,6297
805,221098,1,PARAKKADAVU,പാറക്കടവ്,3,Village Panchayat,6281
806,221841,2,PARALAM,പാറളം,3,Village Panchayat,6390
807,221852,1,PARAPPUKKARA,,3,Village Panchayat,6392
808,221594,3,PARAPPUR,പറപ്പൂര്‍,3,Village Panchayat,6353
809,221790,1,PARASSALA,പാറശ്ശാല,3,Village Panchayat,6382
810,221389,1,PARATHODE,പാറത്തോട്,3,Village Panchayat,6321
811,221245,1,PARIYARAM,പരിയാരം,3,Village Panchayat,6301
812,221833,2,PARIYARAM,പരിയാരം,3,Village Panchayat,6388
813,221671,1,PARLI,പറളി,3,Village Panchayat,6364
814,221678,1,PARUDUR,പരുതൂര്‍,3,Village Panchayat,6365
815,221345,1,PATHANAPURAM,പത്തനാപുരം,3,Village Panchayat,6315
816,221021,1,PATHIYOOR,പത്തിയൂര്‍,3,Village Panchayat,6268
817,221027,4,PATTANAKKAD,പട്ടണക്കാട്,3,Village Panchayat,6269
818,221346,1,PATTAZHI,പട്ടാഴി,3,Village Panchayat,6315
819,221347,1,PATTAZHI VADAKKEKARA,പട്ടാഴി വടക്കേക്കര,3,Village Panchayat,6315
820,221621,1,PATTENCHERRY,പട്ടഞ്ചേരി,3,Village Panchayat,6358
821,221213,2,PATTIAM,പാട്യം,3,Village Panchayat,6298
822,221694,1,PATTITHARA,പട്ടാമ്പി,3,Village Panchayat,6367
823,221246,1,PATTUVAM,പട്ടുവം,3,Village Panchayat,6301
824,221874,2,PAVARATTY,പാവറട്ടി,3,Village Panchayat,6396
825,221360,2,PAVITHRESWARAM,പവിത്രേശ്വരം,3,Village Panchayat,6317
826,221200,2,PAYAM,പായം,3,Village Panchayat,6296
827,221192,1,PAYYAVOOR,പയ്യാവൂര്‍,3,Village Panchayat,6295
828,221773,1,PAZHAYAKUNNUMMEL,പഴയകുന്നുമ്മേല്‍,3,Village Panchayat,6379
829,221884,3,PAZHAYANNUR,പഴയന്നൂര്‍,3,Village Panchayat,6398
830,221133,3,PEERUMEDU,പീരുമേട്,3,Village Panchayat,6287
831,221184,2,PERALASSERI,പെരളശ്ശേരി,3,Village Panchayat,6294
832,221494,1,PERAMBRA,പേരാമ്പ്ര,3,Village Panchayat,6337
833,221234,2,PERAVOOR,"പേരാവൂര്&zwj,",3,Village Panchayat,6300
